date,day_of_week,is_weekend,t1_share,t2_share,t3_share,t1_volume,total_volume,t1_change_from_prior,is_svb_window
2023-02-19,Sunday,True,0.22508568991664804,0.7122202300655509,0.06269408001780113,367062902.551335,1630769609.064276,-0.18054045526845117,False
2023-02-20,Monday,False,0.46626769878634067,0.4800179450952739,0.05371435611838542,1148024387.456586,2462157233.8054,0.24118200886969263,False
2023-02-21,Tuesday,False,0.5477710291024939,0.404832704704492,0.04739626619301406,1980396133.349008,3615372168.53879,0.0815033303161532,False
2023-02-22,Wednesday,False,0.5646981567015914,0.3831940997512825,0.052107743547126176,2602114671.9453063,4607974439.201801,0.016927127599097536,False
2023-02-23,Thursday,False,0.39298698742286187,0.5817044153550663,0.02530859722207182,2822716926.492839,7182723644.372324,-0.17171116927872954,False
2023-02-24,Friday,False,0.46429224345590375,0.4975179256096639,0.038189830934432234,2436727385.051127,5248262100.8562155,0.07130525603304189,False
2023-02-25,Saturday,True,0.5008941199065333,0.43973081794019997,0.059375062153266725,870537207.499824,1737966514.0853841,0.03660187645062957,False
2023-02-26,Sunday,True,0.4376534228887214,0.49809197971145,0.06425459739982863,591789045.3793089,1352186489.19325,-0.06324069701781193,False
2023-02-27,Monday,False,0.5260585578408159,0.40436688610391686,0.0695745560552672,2067291451.095025,3929774395.42117,0.08840513495209451,False
2023-02-28,Tuesday,False,0.29062714395964656,0.6629335616766044,0.046439294363748995,1492116418.6325161,5134126146.316518,-0.23543141388116934,False
2023-03-01,Wednesday,False,0.42581442740471354,0.5111013733458752,0.06308419924941124,2021643938.545112,4747711229.200905,0.13518728344506697,False
2023-03-02,Thursday,False,0.4916036325999871,0.44482307505713276,0.06357329234288013,3736105266.3737,7599832504.520428,0.06578920519527354,False
2023-03-03,Friday,False,0.5816626057997636,0.390348368049019,0.027989026151217483,6990299924.646786,12017791508.249691,0.09005897319977652,False
2023-03-04,Saturday,True,0.10708353396824995,0.8875826245838464,0.005333841447903648,1493744897.0377898,13949342552.335657,-0.47457907183151365,False
2023-03-05,Sunday,True,0.43743609335325334,0.4810667089420223,0.08149719770472433,724459413.452992,1656149148.323597,0.3303525593850034,False
2023-03-06,Monday,False,0.5549041856074701,0.3815574990273196,0.06353831536521039,3471003283.862119,6255139849.165688,0.11746809225421678,False
2023-03-07,Tuesday,False,0.5780639637631826,0.32969350541160114,0.09224253082521637,4259679268.7144747,7368871847.648251,0.023159778155712463,False
2023-03-08,Wednesday,False,0.41626972711337057,0.5240316957001021,0.059698577186527366,1680585375.110755,4037251007.33316,-0.16179423664981202,True
2023-03-09,Thursday,False,0.48902897933409145,0.4648309845939627,0.04614003607194581,2415195060.396582,4938756520.493616,0.07275925222072088,True
2023-03-10,Friday,False,0.62543354853984,0.24170339093549728,0.13286306052466287,11781632218.75839,18837544366.246773,0.13640456920574856,True
2023-03-11,Saturday,True,0.29860420098433926,0.34531279063190284,0.35608300838375784,8466137097.994677,28352371031.908875,-0.32682934755550075,True
2023-03-12,Sunday,True,0.1322417270195331,0.585225968544066,0.28253230443640087,1650084152.87257,12477787382.713478,-0.16636247396480616,True
2023-03-13,Monday,False,0.5651722745585295,0.2805022110856819,0.15432551435578856,10799232606.80544,19107859838.384674,0.4329305475389964,True
2023-03-14,Tuesday,False,0.5431414253699631,0.3873696519414026,0.0694889226886343,10540284515.953781,19406151001.600037,-0.022030849188566348,True
2023-03-15,Wednesday,False,0.46953794642909297,0.4489141009583287,0.08154795261257838,7087224336.13474,15094039555.34191,-0.07360347894087016,True
2023-03-16,Thursday,False,0.3879760525744022,0.5630590988623404,0.048964848563257356,6214143940.53809,16016823459.345865,-0.08156189385469076,False
2023-03-17,Friday,False,0.4949015469741426,0.43760282410757945,0.06749562891827798,5613040396.271316,11341731361.70169,0.10692549439974042,False
2023-03-18,Saturday,True,0.19082572988889177,0.6956860899276759,0.11348818018343233,741398167.262114,3885210698.231276,-0.3040758170852509,False
2023-03-19,Sunday,True,0.2541466157694056,0.6275974939580184,0.11825589027257598,495915737.254158,1951297819.775481,0.06332088588051385,False
2023-03-20,Monday,False,0.4396964068394165,0.5230806525209049,0.037222940639678494,4888002905.223202,11116767908.927605,0.1855497910700109,False
2023-03-21,Tuesday,False,0.32820915202368406,0.6315341950009558,0.04025665297536019,2544297849.250643,7752062468.590281,-0.11148725481573246,False
2023-03-22,Wednesday,False,0.5613295146528691,0.38561850678743503,0.05305197855969592,4979138236.332803,8870259101.575914,0.233120362629185,False
2023-03-23,Thursday,False,0.40373300089791586,0.556963821870512,0.039303177231572194,3443637380.508068,8529491948.51375,-0.1575965137549532,False
2023-03-24,Friday,False,0.37146980401828894,0.5964305608110197,0.03209963517069136,4228626648.3665047,11383500361.602238,-0.03226319687962692,False
2023-03-25,Saturday,True,0.2070048358996607,0.6827978460632055,0.11019731803713384,354309088.45014,1711598122.383385,-0.16446496811862824,False
2023-03-26,Sunday,True,0.2675410526518886,0.6110318762842635,0.12142707106384801,400351448.202605,1496411276.827571,0.060536216752227895,False
2023-03-27,Monday,False,0.5052975899368563,0.4340172470572007,0.06068516300594299,3661072714.227558,7245379331.1879015,0.23775653728496765,False
2023-03-28,Tuesday,False,0.45356118940360135,0.4785901019247106,0.06784870867168813,1922009808.6104589,4237597602.0738378,-0.0517364005332549,False
2023-03-29,Wednesday,False,0.29388072129820303,0.6046103738253232,0.10150890487647381,885067533.554961,3011655646.0227146,-0.15968046810539832,False
2023-03-30,Thursday,False,0.4833248606787762,0.47231345606303166,0.04436168325819217,2555053156.151647,5286409543.600464,0.1894441393805732,False
2023-03-31,Friday,False,0.5540919748158045,0.384351570342497,0.06155645484169827,2824272487.474033,5097118557.641805,0.0707671141370283,False
2023-04-01,Saturday,True,0.2670111498485121,0.649303935105304,0.08368491504618383,312117497.618235,1168930577.60065,-0.2870808249672924,False
2023-04-02,Sunday,True,0.2532479699711191,0.648633965294785,0.09811806473409578,270412142.458798,1067776150.3463831,-0.013763179877393006,False
2023-04-03,Monday,False,0.4232269689469926,0.5216024297445513,0.055170601308456094,1897261035.015121,4482845315.21134,0.16997899897587349,False
2023-04-04,Tuesday,False,0.3713966150377498,0.5686917860246584,0.0599115989375918,1480608387.419588,3986596343.289491,-0.05183035390924279,False
2023-04-05,Wednesday,False,0.36493402870910896,0.5985797749596429,0.03648619633124809,1185955945.4339871,3249781747.2081223,-0.006462586328640829,False
2023-04-06,Thursday,False,0.4060184533048822,0.541170902045643,0.05281064464947477,1239785150.027578,3053519217.9962683,0.04108442459577322,False
2023-04-07,Friday,False,0.3698847673794888,0.5528921039409871,0.07722312867952415,628421079.490771,1698964474.6468651,-0.0361336859253934,False
2023-04-08,Saturday,True,0.15166314065330141,0.6713505408717061,0.17698631847499252,182575667.486762,1203823596.823212,-0.21822162672618736,False
2023-04-09,Sunday,True,0.22185107932864798,0.6746235603696011,0.10352536030175098,210962766.5398,950920622.8709929,0.07018793867534656,False
2023-04-10,Monday,False,0.5214784493098596,0.44224129565309306,0.03628025503704728,2202449194.3059053,4223471165.9143214,0.29962736998121164,False
2023-04-11,Tuesday,False,0.32758027987514043,0.6172343201537193,0.055185399971140296,1237645441.889133,3778143917.457029,-0.19389816943471921,False
2023-04-12,Wednesday,False,0.5932159337800821,0.36654672998292404,0.04023733623699396,3305905149.132999,5572852920.634072,0.26563565390494165,False
2023-04-13,Thursday,False,0.40194187846166585,0.5352846126728378,0.06277350886549639,1618673200.356589,4027132496.249618,-0.19127405531841624,False
2023-04-14,Friday,False,0.40875320243131946,0.5168406973459401,0.07440610022274041,1690572882.866086,4135925719.505876,0.006811323969653615,False
2023-04-15,Saturday,True,0.22791975497710695,0.6943135159701437,0.07776672905274938,382329717.096465,1677475114.5852518,-0.1808334474542125,False
2023-04-16,Sunday,True,0.268357726293983,0.6440219501153328,0.08762032359068415,269291849.319312,1003480887.38949,0.04043797131687607,False
2023-04-17,Monday,False,0.35562303564624276,0.5378574980341291,0.10651946631962818,1612277656.568284,4533670473.956875,0.08726530935225973,False
2023-04-18,Tuesday,False,0.5025310276850634,0.44305631486060437,0.05441265745433221,1848208581.361565,3677799935.807822,0.14690799203882066,False
2023-04-19,Wednesday,False,0.44719420343250094,0.5006730694733325,0.05213272709416664,1799949692.8226001,4024984400.528534,-0.05533682425256248,False
2023-04-20,Thursday,False,0.3031008804466256,0.6497274489009593,0.04717167065241506,1889875906.805938,6235138294.620477,-0.14409332298587535,False
2023-04-21,Friday,False,0.43059636688175107,0.49719037658729026,0.07221325653095874,2102642378.538842,4883093635.381886,0.12749548643512548,False
2023-04-22,Saturday,True,0.28881938993553335,0.5688663304809038,0.14231427958356274,356627500.548978,1234776863.937632,-0.14177697694621771,False
2023-04-23,Sunday,True,0.11945932985289429,0.8067433344405448,0.07379733570656098,195370579.217548,1635456849.2735817,-0.16936006008263907,False
2023-04-24,Monday,False,0.4513880766205257,0.4671429091505706,0.08146901422890371,1225425762.675138,2714794267.163004,0.3319287467676314,False
2023-04-25,Tuesday,False,0.3405327376326417,0.5943666710296893,0.06510059133766906,963727137.710581,2830057234.468382,-0.11085533898788402,False
2023-04-26,Wednesday,False,0.44937391243237085,0.4851550436969048,0.0654710438707242,1843310914.5444598,4101953548.1420975,0.10884117479972916,False
2023-04-27,Thursday,False,0.42601857168527985,0.4994466875012835,0.07453474081343661,1811151210.065094,4251343322.664058,-0.023355340747091002,False
2023-04-28,Friday,False,0.5259224387032639,0.3948845765864255,0.07919298471031049,1891895001.176312,3597288995.390739,0.0999038670179841,False
2023-04-29,Saturday,True,0.4313425500554944,0.5111388505388703,0.057518599405635445,753844456.2827461,1747670050.603077,-0.09457988864776956,False
2023-04-30,Sunday,True,0.24924405627479057,0.6478401206022869,0.10291582312292256,219090615.11333302,879020420.337673,-0.1820984937807038,False
2023-05-01,Monday,False,0.47620936475883746,0.4428792323079109,0.08091140293325154,1239684975.124613,2603235187.8514943,0.2269653084840469,False
2023-05-02,Tuesday,False,0.5164335783914453,0.4241577017635437,0.05940871984501083,1900443954.3834782,3679938783.8080955,0.040224213632607864,False
2023-05-03,Wednesday,False,0.45030762984358136,0.48820559207847375,0.06148677807794488,1581691410.1499949,3512468599.964452,-0.06612594854786397,False
2023-05-04,Thursday,False,0.37745786645544666,0.5756681227310128,0.04687401081354068,1036420442.938705,2745791080.396093,-0.0728497633881347,False
2023-05-05,Friday,False,0.5360308154938441,0.4163013312944804,0.04766785321167547,2212672882.650713,4127883731.1100893,0.15857294903839747,False
2023-05-06,Saturday,True,0.14147010854989372,0.7631806195862485,0.09534927186385778,239489093.256451,1692860037.440262,-0.3945607069439504,False
2023-05-07,Sunday,True,0.1637823530614989,0.7541500590824985,0.08206758785600256,147167676.593541,898556369.734661,0.022312244511605184,False
2023-05-08,Monday,False,0.4042176912700586,0.5312447392219193,0.06453756950802217,1432862885.5825272,3544780242.25127,0.24043533820855967,False
2023-05-09,Tuesday,False,0.37278475799525485,0.5678497602776321,0.0593654817271131,1203079573.540008,3227276726.682377,-0.03143293327480373,False
2023-05-10,Wednesday,False,0.39069242685430633,0.5517333094167235,0.05757426372897007,1094397147.755118,2801173180.055602,0.017907668859051484,False
2023-05-11,Thursday,False,0.3810228097651794,0.5442059152344272,0.07477127500039356,1205274364.452476,3163260396.9176407,-0.009669617089126947,False
2023-05-12,Friday,False,0.36271053102826395,0.5633282155137567,0.0739612534579793,1090681180.239702,3007029261.454533,-0.018312278736915433,False
2023-05-13,Saturday,True,0.2870232194338806,0.6303333959853361,0.08264338458078327,223013415.943663,776987368.421031,-0.07568731159438336,False
2023-05-14,Sunday,True,0.1283061361818502,0.7995527665206602,0.0721410972974897,76797616.791936,598549836.1753299,-0.1587170832520304,False
2023-05-15,Monday,False,0.6035768355420726,0.34441145250229327,0.052011711955633984,2249175514.137188,3726411256.517494,0.4752706993602225,False
2023-05-16,Tuesday,False,0.5878602475456726,0.3702248802464672,0.04191487220786031,2027535885.285861,3449010021.9412026,-0.015716587996400078,False
2023-05-17,Wednesday,False,0.5469243506787052,0.39685291076785584,0.05622273855343896,1845942128.288662,3375132458.443187,-0.040935896866967414,False
2023-05-18,Thursday,False,0.48024453055510574,0.4728377908985585,0.04691767854633581,1197066761.307684,2492619249.45614,-0.06667982012359941,False
2023-05-19,Friday,False,0.4159901269343553,0.5395582629190578,0.044451610146586905,1199290644.520651,2882978625.86028,-0.06425440362075047,False
2023-05-20,Saturday,True,0.19284109766540153,0.7261780662096072,0.0809808361249912,158330881.327311,821043248.789378,-0.22314902926895375,False
2023-05-21,Sunday,True,0.10787141950199317,0.8390873630592187,0.05304121743878825,146729830.838106,1360228979.2375898,-0.08496967816340836,False
2023-05-22,Monday,False,0.4767842212515863,0.48182301849643183,0.041392760251981964,1375129070.2089658,2884174871.8092475,0.3689128017495932,False
2023-05-23,Tuesday,False,0.45113624316887146,0.49305884728221816,0.05580490954891036,1472148635.513237,3263201877.048427,-0.02564797808271485,False
2023-05-24,Wednesday,False,0.6705074625898715,0.29670828465497845,0.03278425275515011,4641620888.759528,6922549185.106778,0.21937121942100002,False
2023-05-25,Thursday,False,0.41666951390754925,0.5228776701425035,0.060452815949947246,1380415773.841652,3312975218.407601,-0.25383794868232223,False
2023-05-26,Friday,False,0.4658388592657999,0.4908135709188459,0.04334756981535416,1349397178.4182339,2896703766.931325,0.04916934535825063,False
2023-05-27,Saturday,True,0.1956903306300397,0.7598434643192604,0.0444662050506999,173571126.633359,886968334.4830259,-0.27014852863576017,False
2023-05-28,Sunday,True,0.22384586682728946,0.7022068896985116,0.07394724347419893,190140400.97305298,849425560.8469989,0.028155536197249753,False
2023-05-29,Monday,False,0.3167237093301861,0.6278635903911417,0.05541270027867216,665756317.210665,2102009725.1911461,0.09287784250289666,False
2023-05-30,Tuesday,False,0.37982983254840075,0.5773613114822819,0.042808855969317355,1196599879.940825,3150357811.318955,0.06310612321821463,False
2023-05-31,Wednesday,False,0.571617352948466,0.3993984430828029,0.028984203968730995,2108625423.974433,3688875806.687652,0.1917875204000653,False
2023-06-01,Thursday,False,0.3585587660692574,0.5863952450050884,0.055045988925654155,948372654.691211,2644957380.593027,-0.21305858687920864,False
2023-06-02,Friday,False,0.3566398444416496,0.5806558291065023,0.06270432645184792,907421421.808615,2544363553.1785893,-0.001918921627607817,False
2023-06-03,Saturday,True,0.1621708714395173,0.7961797963641942,0.04164933219628852,132300636.36780499,815810109.382975,-0.19446897300213228,False
2023-06-04,Sunday,True,0.15190554004230053,0.7697295250086398,0.07836493494905977,96559531.713963,635655103.07968,-0.010265331397216776,False
2023-06-05,Monday,False,0.41168137753999656,0.5443864750895979,0.04393214737040554,1852228723.904673,4499180251.904208,0.25977583749769606,False
2023-06-06,Tuesday,False,0.4054261021017787,0.533237764166485,0.0613361337317363,2032981363.137066,5014431366.401524,-0.0062552754382178555,False
2023-06-07,Wednesday,False,0.347110704589662,0.5742764445107124,0.0786128508996257,1448535898.031476,4173123671.722736,-0.05831539751211673,False
2023-06-08,Thursday,False,0.44686514236667096,0.48328540071302617,0.06984945692030287,1294751765.064805,2897410521.231501,0.09975443777700899,False
2023-06-09,Friday,False,0.49379675747627993,0.42125474031843846,0.08494850220528166,1445934834.481647,2928198317.60662,0.04693161510960897,False
2023-06-10,Saturday,True,0.2577676551665611,0.5957143258793828,0.14651801895405603,819288500.940309,3178399168.85969,-0.23602910230971885,False
2023-06-11,Sunday,True,0.3481169783916021,0.5631168910521908,0.08876613055620712,548977834.190408,1576992414.23627,0.09034932322504102,False
2023-06-12,Monday,False,0.19022695280910468,0.7709369227099689,0.038836124480926326,1503419072.347479,7903291569.077388,-0.15789002558249743,False
2023-06-13,Tuesday,False,0.38189311876389703,0.5515925002582036,0.06651438097789937,1322963680.265822,3464224976.213137,0.19166616595479236,False
2023-06-14,Wednesday,False,0.37544853643039194,0.5276353559467684,0.09691610762283974,1396176592.688511,3718689666.39949,-0.006444582333505089,False
2023-06-15,Thursday,False,0.2826379378043427,0.466326929535856,0.2510351326598014,2374368067.807964,8400740842.694762,-0.09281059862604923,False
2023-06-16,Friday,False,0.1675561396989733,0.7783162519929734,0.05412760830805332,1558199084.841253,9299564239.42847,-0.11508179810536942,False
2023-06-17,Saturday,True,0.14945056050795238,0.7841352666176445,0.06641417287440309,468149641.58541,3132471634.728325,-0.018105579191020904,False
2023-06-18,Sunday,True,0.3615500167810839,0.5599696433537266,0.07848033986518953,433443298.593279,1198847402.780584,0.2120994562731315,False
2023-06-19,Monday,False,0.28928050802182204,0.6037265672349994,0.10699292474317866,888544998.882272,3071568855.2899117,-0.07226950875926186,False
2023-06-20,Tuesday,False,0.25166337971985536,0.6745375363073559,0.07379908397278875,1767431083.392764,7022996692.487477,-0.037617128301966674,False
2023-06-21,Wednesday,False,0.4169039107076509,0.498277549974029,0.08481853931832,2256540907.215498,5412616310.99899,0.16524053098779556,False
2023-06-22,Thursday,False,0.3912204269464929,0.5287546539573451,0.08002491909616202,1776738557.72723,4541528088.384388,-0.025683483761158032,False
2023-06-23,Friday,False,0.39591585235399535,0.543367687004543,0.0607164606414617,2045966868.5214798,5167681102.832288,0.0046954254075024515,False
2023-06-24,Saturday,True,0.35551038329440443,0.5762484017069148,0.06824121499868076,502879159.363845,1414527347.144744,-0.040405469059590915,False
2023-06-25,Sunday,True,0.24333854816121656,0.681587208540305,0.07507424329847845,352487333.622772,1448547039.860048,-0.11217183513318787,False
2023-06-26,Monday,False,0.38118677895129754,0.5393226791214771,0.07949054192722517,1355424138.316772,3555800497.7133484,0.137848230790081,False
2023-06-27,Tuesday,False,0.4297057444867757,0.49535079149648154,0.0749434640167428,1551317095.830171,3610184680.409627,0.04851896553547813,False
2023-06-28,Wednesday,False,0.31137870320013034,0.6366058101243256,0.05201548667554415,1293942584.583928,4155526923.600427,-0.11832704128664534,False
2023-06-29,Thursday,False,0.5391731609647205,0.39652638342045543,0.06430045561482417,1861816044.8021002,3453094811.824144,0.22779445776459012,False
2023-06-30,Friday,False,0.621636381531425,0.3215214459008561,0.05684217256771897,4155951877.220538,6685502973.5907545,0.08246322056670452,False
2023-07-01,Saturday,True,0.44801101044064007,0.45882183118421543,0.09316715837514436,715889043.283196,1597927342.4085832,-0.1736253710907849,False
2023-07-02,Sunday,True,0.336177282057399,0.5447654999318994,0.1190572180107015,252987216.54925698,752541084.873373,-0.11183372838324107,False
2023-07-03,Monday,False,0.55013791602958,0.3866195981206032,0.06324248584981682,2358109629.957472,4286397212.859403,0.21396063397218096,False
2023-07-04,Tuesday,False,0.3448202224934162,0.5698101274685398,0.08536965003804392,859457162.431087,2492478997.3636103,-0.20531769353616375,False
2023-07-05,Wednesday,False,0.37907209937699743,0.4995319340565686,0.12139596656643403,986708251.484447,2602956675.276539,0.03425187688358122,False
2023-07-06,Thursday,False,0.345996819275572,0.5748923085442605,0.0791108721801674,1223706329.336508,3536756008.0425973,-0.03307528010142541,False
2023-07-07,Friday,False,0.4451265334924656,0.4926141947214013,0.062259271786133066,1360076206.918242,3055482215.9152713,0.0991297142168936,False
2023-07-08,Saturday,True,0.4416453206140451,0.4541447458141294,0.10420993357182547,451198200.762335,1021630208.002675,-0.0034812128784205143,False
2023-07-09,Sunday,True,0.30767904264755114,0.5949325735822153,0.09738838377023352,189256209.782496,615109200.009084,-0.13396627796649396,False
2023-07-10,Monday,False,0.5146503202145806,0.41047583469507,0.07487384509034939,1850674424.190085,3595984208.109414,0.20697127756702943,False
2023-07-11,Tuesday,False,0.3542147790005726,0.5736712670864325,0.07211395391299497,853126762.722943,2408501319.820887,-0.160435541214008,False
2023-07-12,Wednesday,False,0.668165183055135,0.2850452982696813,0.04678951867518379,3813472607.2064033,5707380007.095831,0.31395040405456237,False
2023-07-13,Thursday,False,0.45265320305542506,0.4854248475079164,0.06192194943665858,2440244160.396845,5390979548.857958,-0.2155119799997099,False
2023-07-14,Friday,False,0.3929815880157648,0.5500684658412716,0.05694994614296381,1883021516.183904,4791627836.030743,-0.05967161503966023,False
2023-07-15,Saturday,True,0.17308527433596452,0.7308370663093933,0.09607765935464227,281057716.821594,1623810678.868332,-0.2198963136798003,False
2023-07-16,Sunday,True,0.24202089678785746,0.6801644700227979,0.07781463318934463,226877819.836034,937430704.7333311,0.06893562245189294,False
2023-07-17,Monday,False,0.7552512353812109,0.2242682347440627,0.020480529874726514,5454799786.423702,7222497006.139167,0.5132303385933534,False
2023-07-18,Tuesday,False,0.48771802402794284,0.4597987984115159,0.052483177560541196,1532974903.721736,3143158194.280528,-0.267533211353268,False
2023-07-19,Wednesday,False,0.550023106044399,0.41147756342576375,0.03849933052983721,2117486722.325619,3849814124.271883,0.062305082016456126,False
2023-07-20,Thursday,False,0.4681992264968443,0.4893161138654865,0.04248465963766928,1577466141.7214398,3369219880.0163374,-0.08182387954755466,False
2023-07-21,Friday,False,0.5367670092564018,0.3988423454271158,0.0643906453164824,1573380950.53316,2931217685.51463,0.06856778275955744,False
2023-07-22,Saturday,True,0.2568979427674104,0.6197662575906774,0.12333579964191224,272475220.601557,1060636055.1834,-0.27986906648899135,False
2023-07-23,Sunday,True,0.22349852805260872,0.6991986652993473,0.07730280664804391,140251783.148831,627528889.657016,-0.03339941471480168,False
2023-07-24,Monday,False,0.5945039606118234,0.36584831197279943,0.03964772741537726,2887636384.654344,4857219759.617048,0.3710054325592147,False
2023-07-25,Tuesday,False,0.41328391341701304,0.5204455659547692,0.06627052062821784,1036340939.3860531,2507576282.89384,-0.18122004719481039,False
2023-07-26,Wednesday,False,0.4916235307868765,0.4391374993998655,0.06923896981325803,1829056090.523055,3720440491.519045,0.07833961736986345,False
2023-07-27,Thursday,False,0.3898569281440997,0.5654292981082306,0.044713773747669695,1666607296.418785,4274920300.512834,-0.10176660264277676,False
2023-07-28,Friday,False,0.5224027185181737,0.40030238572022736,0.0772948957615989,1698032999.84462,3250429103.1662154,0.13254579037407394,False
2023-07-29,Saturday,True,0.27803957920993433,0.6374182919410053,0.08454212884906043,193016038.94870898,694203463.755683,-0.24436313930823933,False
2023-07-30,Sunday,True,0.2441175836617636,0.5781783522549999,0.1777040640832366,219614478.727304,899625809.141181,-0.03392199554817074,False
2023-07-31,Monday,False,0.5696546254813651,0.3533410654800319,0.07700430903860296,2753076366.09482,4832886880.833166,0.3255370418196015,False
2023-08-01,Tuesday,False,0.36518259395106417,0.44350927443228155,0.1913081316166542,1939678473.6841931,5311530466.7125435,-0.20447203153030097,False
2023-08-02,Wednesday,False,0.4384023628328343,0.4945000769988329,0.06709756016833292,2057720813.4165099,4693680937.575449,0.07321976888177012,False
2023-08-03,Thursday,False,0.5537017962274475,0.38158764478083296,0.06471055899171958,2551990568.700159,4608962055.185138,0.11529943339461324,False
2023-08-04,Friday,False,0.3733691213661398,0.5537734951043719,0.07285738352948841,1752342204.732401,4693323856.886355,-0.18033267486130772,False
2023-08-05,Saturday,True,0.30070669845995696,0.6019438028347184,0.09734949870532467,415737743.895542,1382535693.500366,-0.07266242290618286,False
2023-08-06,Sunday,True,0.2560072939924603,0.5821323979508524,0.16186030805668736,273932046.46018803,1070016569.4038999,-0.04469940446749665,False
2023-08-07,Monday,False,0.49766683011437457,0.40977788985202623,0.09255528003359918,2709319836.088214,5444043428.543457,0.24165953612191426,False
2023-08-08,Tuesday,False,0.4092226153635514,0.5252214405144906,0.065555944121958,2312006203.221635,5649751788.931948,-0.08844421475082315,False
2023-08-09,Wednesday,False,0.44671563100406286,0.47160358669328384,0.08168078230265322,1268320450.3642359,2839212157.213949,0.03749301564051144,False
2023-08-10,Thursday,False,0.494987912203299,0.43434993760688884,0.0706621501898121,1842753466.5289698,3722825186.430256,0.048272281199236156,False
2023-08-11,Friday,False,0.5444503510234269,0.38043102975241927,0.07511861922415382,2544948648.130209,4674344765.039381,0.04946243882012785,False
2023-08-12,Saturday,True,0.43501215817861894,0.4967736595928453,0.06821418222853565,446198629.459773,1025715307.1950711,-0.10943819284480794,False
2023-08-13,Sunday,True,0.2902718723944943,0.5596635876234902,0.15006453998201544,242224933.816916,834476078.645746,-0.14474028578412462,False
2023-08-14,Monday,False,0.6323671324644282,0.2989512411950776,0.06868162634049427,3716314222.920635,5876830138.906191,0.3420952600699339,False
2023-08-15,Tuesday,False,0.4347901679471701,0.4849578148826478,0.08025201717018207,1676583424.913207,3856074834.5094204,-0.1975769645172581,False
2023-08-16,Wednesday,False,0.32134363870815164,0.6344983045194981,0.044158056772350456,1619328571.9052348,5039242657.533761,-0.11344652923901849,False
2023-08-17,Thursday,False,0.5659106455089583,0.35792045358478464,0.07616890090625708,3665996746.713913,6478048744.633274,0.24456700680080667,False
2023-08-18,Friday,False,0.4132513594203907,0.48696718371946973,0.09978145686013946,2748245895.9648623,6650300920.532817,-0.1526592860885676,False
2023-08-19,Saturday,True,0.6260642495682537,0.2996715420162551,0.0742642084154911,1533287917.548014,2449090358.7058353,0.21281289014786298,False
2023-08-20,Sunday,True,0.28183543678055145,0.5741708571308779,0.14399370608857062,226446226.59426802,803469674.292904,-0.34422881278770223,False
2023-08-21,Monday,False,0.280841527661162,0.6526395303614021,0.06651894197743576,1213596470.732805,4321285676.087835,-0.0009939091193894578,False
2023-08-22,Tuesday,False,0.3729206379194909,0.5407590400160689,0.08632032206444021,1227784262.274306,3292347318.518129,0.09207911025832893,False
